date,ticker,actual,forecast
2023-11-28,CRM,528.1311,302.55106
2023-11-29,CRM,522.7084,302.2575
2023-11-30,CRM,540.28564,302.01758
2023-12-01,CRM,536.43274,302.22586
2023-12-04,CRM,537.53076,301.9826
2023-12-05,CRM,539.4719,301.79297
2023-12-06,CRM,538.7563,301.64877
2023-12-07,CRM,537.52106,301.63943
2023-12-08,CRM,538.9916,301.58563
2023-12-11,CRM,533.02094,301.497
2023-12-12,CRM,535.02094,301.45828
2023-12-13,CRM,538.2465,301.40778
2023-12-14,CRM,523.76605,301.48065
2023-12-15,CRM,520.7073,301.39948
2023-12-18,CRM,516.22675,301.46036
2023-12-19,CRM,513.766,301.3891
2023-12-20,CRM,505.81497,301.4023
2023-12-21,CRM,509.68753,301.19217
2023-12-22,CRM,510.10916,301.20258
2023-12-26,CRM,509.83472,301.06976
2023-12-27,CRM,512.5405,300.98706
2023-12-28,CRM,514.6092,300.90683
2023-12-29,CRM,516.1484,300.8836
2024-01-02,CRM,528.76605,300.91953
2024-01-03,CRM,531.4034,301.13342
2024-01-04,CRM,534.7268,301.09488
2024-01-05,CRM,526.8445,301.15268
2024-01-08,CRM,526.00134,301.047
2024-01-09,CRM,527.8151,301.2145
2024-01-10,CRM,527.0994,301.33124
2024-01-11,CRM,529.0994,301.3186
2024-01-12,CRM,511.2856,301.4697
2024-01-16,CRM,508.972,301.30997
2024-01-17,CRM,514.6484,301.3885
2024-01-18,CRM,506.217,301.6241
2024-01-19,CRM,493.68756,301.6142
2024-01-22,CRM,502.93265,301.28384
2024-01-23,CRM,505.4131,302.08997
2024-01-24,CRM,503.16797,302.27896
2024-01-25,CRM,483.72675,302.17072
2024-01-26,CRM,493.3346,302.27112
2024-01-29,CRM,494.64838,302.2141
2024-01-30,CRM,493.73654,301.76294
2024-01-31,CRM,501.70715,301.26227
2024-02-01,CRM,497.19736,301.38507
2024-02-02,CRM,500.22675,300.9265
2024-02-05,CRM,493.0993,300.9303
2024-02-06,CRM,500.65817,300.52106
2024-02-07,CRM,509.20724,300.73953
2024-02-08,CRM,509.89346,300.98047
2024-02-09,CRM,508.06006,301.47412
2024-02-12,CRM,507.49155,301.9647
2024-02-13,CRM,506.71698,302.83606
2024-02-14,CRM,506.80527,303.12698
2024-02-15,CRM,510.66797,304.31934
2024-02-16,CRM,511.32483,306.08575
2024-02-20,CRM,510.84442,309.07227
2024-02-21,CRM,511.7365,311.6544
2024-02-22,CRM,516.1778,310.52692
2024-02-23,CRM,516.90326,313.65906
2024-02-26,CRM,515.02094,316.1516
2024-02-27,CRM,503.35422,315.5978
2024-02-28,CRM,488.51105,314.39297
2024-02-29,CRM,483.92282,316.88498
2024-03-01,CRM,479.93262,320.07803
2024-03-04,CRM,472.42276,320.8526
2024-03-05,CRM,463.87375,315.82962
2024-03-06,CRM,463.33453,317.2865
2024-03-07,CRM,469.3933,316.85223
2024-03-08,CRM,469.06854,317.72342
2024-03-11,CRM,481.45053,319.25067
2024-03-12,CRM,481.64737,318.6774
2024-03-13,CRM,480.31863,318.54956
2024-03-14,CRM,481.30292,316.00812
2024-03-15,CRM,483.09427,318.90042
2024-03-18,CRM,479.38358,321.92328
2024-03-19,CRM,485.5549,324.27203
2024-03-20,CRM,486.4506,326.01505
2024-03-21,CRM,483.95053,327.10364
2024-03-22,CRM,482.35608,327.9276
2024-03-25,CRM,478.23203,329.10892
2024-03-26,CRM,484.5608,330.57553
2024-03-27,CRM,485.33835,331.54697
2024-03-28,CRM,486.9132,332.08453
2022-05-13,CSCO,195.04924,193.03181
2022-05-16,CSCO,193.65906,198.11446
2022-05-17,CSCO,199.71918,196.6446
2022-05-18,CSCO,195.7933,202.68965
2022-05-19,CSCO,193.22832,198.73747
2022-05-20,CSCO,194.85345,196.42029
2022-05-23,CSCO,203.20447,198.01964
2022-05-24,CSCO,198.37791,206.22337
2022-05-25,CSCO,199.5625,201.15208
2022-05-26,CSCO,204.17368,202.72029
2022-05-27,CSCO,208.4128,207.35379
2022-05-31,CSCO,207.7177,211.42621
2022-06-01,CSCO,205.5247,210.73692
2022-06-02,CSCO,210.53728,208.8607
2022-06-03,CSCO,208.18765,213.88016
2022-06-06,CSCO,208.47156,211.40756
2022-06-07,CSCO,209.99881,211.92543
2022-06-08,CSCO,209.0198,213.41841
2022-06-09,CSCO,201.78488,212.44427
2022-06-10,CSCO,195.3234,205.4862
2022-06-13,CSCO,188.22551,199.35081
2022-06-14,CSCO,189.45909,192.32747
2022-06-15,CSCO,192.0437,192.97609
2022-06-16,CSCO,185.08287,195.23372
2022-06-17,CSCO,186.0227,188.43661
2022-06-21,CSCO,190.31082,189.16066
2022-06-22,CSCO,189.75279,193.25148
2022-06-23,CSCO,192.51358,192.54051
2022-06-24,CSCO,201.19745,195.31374
2022-06-27,CSCO,199.28835,203.97984
2022-06-28,CSCO,193.96252,201.93205
2022-06-29,CSCO,195.31358,197.06361
2022-06-30,CSCO,192.75836,198.43663
2022-07-01,CSCO,195.00029,195.8202
2022-07-05,CSCO,196.33176,197.99477
2022-07-06,CSCO,196.8996,199.2134
2022-07-07,CSCO,198.54434,199.8081
2022-07-08,CSCO,199.29817,201.45938
2022-07-11,CSCO,200.75691,202.20851
2022-07-12,CSCO,200.52193,203.70747
2022-07-13,CSCO,199.86601,203.50455
2022-07-14,CSCO,201.58908,202.88228
2022-07-15,CSCO,205.63243,204.64279
2022-07-18,CSCO,202.86179,208.73674
2022-07-19,CSCO,209.17644,205.81873
2022-07-20,CSCO,208.89253,212.29008
2022-07-21,CSCO,211.65335,211.92639
2022-07-22,CSCO,209.21558,214.81642
2022-07-25,CSCO,209.77362,212.49194
2022-07-26,CSCO,208.031,213.14787
2022-07-27,CSCO,206.05338,211.43477
2022-07-28,CSCO,206.91493,209.462
2022-07-29,CSCO,207.65897,210.3422
2022-08-01,CSCO,206.9247,210.96968
2022-08-02,CSCO,201.9317,210.1776
2022-08-03,CSCO,204.10512,205.25937
2022-08-04,CSCO,208.99043,207.56436
2022-08-05,CSCO,211.34004,212.26265
2022-08-08,CSCO,208.84357,214.43556
2022-08-09,CSCO,205.84778,212.09935
2022-08-10,CSCO,207.6492,209.35544
2022-08-11,CSCO,207.01659,211.24196
2022-08-12,CSCO,207.26178,210.40622
2022-08-15,CSCO,212.2538,210.68236
2022-08-16,CSCO,212.95993,215.69734
2022-08-17,CSCO,210.39038,216.30257
2022-08-18,CSCO,211.10634,213.88945
2022-08-19,CSCO,208.72311,214.82553
2022-08-22,CSCO,204.59413,212.34694
2022-08-23,CSCO,202.81897,208.08119
2022-08-24,CSCO,202.6915,206.33206
2022-08-25,CSCO,205.78084,205.99086
2022-08-26,CSCO,198.98424,209.0085
2022-08-29,CSCO,198.43503,201.93126
2022-08-30,CSCO,197.50331,201.51994
2022-08-31,CSCO,194.88474,200.64845
2022-09-01,CSCO,196.2774,197.92181
2022-09-02,CSCO,193.95303,199.21394
2022-09-06,CSCO,194.81607,196.917
2022-09-07,CSCO,196.56181,197.69432
2022-09-08,CSCO,196.84625,199.45638
2022-09-09,CSCO,201.24979,199.66298
2022-09-12,CSCO,202.6523,204.24214
2022-09-13,CSCO,195.82623,205.5754
2022-09-14,CSCO,195.57124,198.73186
2022-09-15,CSCO,191.60902,198.74275
2022-09-16,CSCO,189.57887,194.76735
2022-09-19,CSCO,189.41212,192.55711
2022-09-20,CSCO,188.37254,192.3367
2022-09-21,CSCO,183.41975,191.18604
2022-09-22,CSCO,182.21342,186.5489
2022-09-23,CSCO,180.41869,185.20479
2022-09-26,CSCO,177.11354,183.41496
2022-09-27,CSCO,174.44588,180.36232
2022-09-28,CSCO,175.73068,177.7506
2022-09-29,CSCO,176.59377,178.63235
2022-09-30,CSCO,174.23015,179.35548
2022-10-03,CSCO,178.15312,177.22377
2022-10-04,CSCO,182.07613,180.61386
2022-10-05,CSCO,184.05725,184.32045
2022-10-06,CSCO,182.0173,186.21753
2022-10-07,CSCO,180.29117,184.48784
2022-10-10,CSCO,178.67291,183.0171
2022-10-11,CSCO,175.69147,181.61617
2022-10-12,CSCO,174.80878,178.87689
2022-10-13,CSCO,181.10518,177.89348
2022-10-14,CSCO,179.10445,183.46825
2022-10-17,CSCO,181.68384,181.72826
2022-10-18,CSCO,183.5669,184.09526
2022-10-19,CSCO,182.82149,185.98677
2022-10-20,CSCO,183.6159,185.28976
2022-10-21,CSCO,186.70528,186.1704
2022-10-24,CSCO,187.03874,189.11476
2022-10-25,CSCO,190.63806,189.51683
2022-10-26,CSCO,199.4158,193.17812
2022-10-27,CSCO,200.35732,202.06627
2022-10-28,CSCO,205.31007,202.73666
2022-10-31,CSCO,203.17206,207.92732
2022-11-01,CSCO,202.94646,205.73494
2022-11-02,CSCO,197.08159,205.78703
2022-11-03,CSCO,191.00095,200.04124
2022-11-04,CSCO,193.18803,194.26076
2022-11-07,CSCO,196.24799,196.12013
2022-11-08,CSCO,197.89561,198.90218
2022-11-09,CSCO,190.62186,200.42503
2022-11-10,CSCO,202.0633,193.47885
2022-11-11,CSCO,201.50299,204.64174
2022-11-14,CSCO,203.3313,203.81693
2022-11-15,CSCO,206.40791,205.87093
2022-11-16,CSCO,206.55534,209.10414
2022-11-17,CSCO,207.39084,209.21967
2022-11-18,CSCO,207.20409,210.23291
2022-11-21,CSCO,202.80052,210.18036
2022-11-22,CSCO,206.7421,205.8737
2022-11-23,CSCO,208.11823,209.85141
2022-11-25,CSCO,210.14308,211.0775
2022-11-28,CSCO,207.65625,213.06107
2022-11-29,CSCO,205.49376,210.70651
2022-11-30,CSCO,213.29832,208.7259
2022-12-01,CSCO,213.29832,216.36752
2022-12-02,CSCO,213.94708,216.22469
2022-12-05,CSCO,210.03497,217.08823
2022-12-06,CSCO,205.51344,213.44727
2022-12-07,CSCO,204.2651,209.07796
2022-12-08,CSCO,205.53308,207.79094
2022-12-09,CSCO,205.1399,208.924
2022-12-12,CSCO,210.92946,208.33789
2022-12-13,CSCO,209.40587,214.12617
2022-12-14,CSCO,209.68109,212.70157
2022-12-15,CSCO,204.36339,212.91714
2022-12-16,CSCO,203.36078,207.7027
2022-12-19,CSCO,201.32611,206.77133
2022-12-20,CSCO,201.85689,204.61543
2022-12-21,CSCO,203.28214,205.01689
2022-12-22,CSCO,201.56203,206.41653
2022-12-23,CSCO,202.31886,204.45036
2022-12-27,CSCO,202.77101,205.39232
2022-12-28,CSCO,201.49321,205.83578
2022-12-29,CSCO,204.51083,204.56201
2022-12-30,CSCO,204.21594,207.67436
2023-01-03,CSCO,203.85225,207.25676
2023-01-04,CSCO,208.9832,207.0785
2023-01-05,CSCO,207.50879,212.3523
2023-01-06,CSCO,214.03554,210.66325
2023-01-09,CSCO,214.87105,217.4611
2023-01-10,CSCO,217.31854,218.31151
2023-01-11,CSCO,218.31133,220.8126
2023-01-12,CSCO,219.80539,221.96521
2023-01-13,CSCO,219.25497,223.53032
2023-01-17,CSCO,219.19597,223.10469
2023-01-18,CSCO,215.71635,223.20888
2023-01-19,CSCO,216.65015,219.8486
2023-01-20,CSCO,220.48363,220.72266
2023-01-23,CSCO,220.35585,224.33716
2023-01-24,CSCO,220.07077,224.18227
2023-01-25,CSCO,221.06355,224.08669
2023-01-26,CSCO,220.87683,225.12578
2023-01-27,CSCO,227.49199,225.0012
2023-01-30,CSCO,225.19191,231.20361
2023-01-31,CSCO,226.283,229.11607
2023-02-01,CSCO,226.96121,230.38986
2023-02-02,CSCO,225.64406,231.19337
2023-02-03,CSCO,226.20435,230.03548
2023-02-06,CSCO,225.52612,230.61009
2023-02-07,CSCO,227.37404,230.01414
2023-02-08,CSCO,226.27315,231.72052
2023-02-09,CSCO,225.87921,230.77824
2023-02-10,CSCO,223.76176,230.45848
2023-02-13,CSCO,225.41634,228.46446
2023-02-14,CSCO,225.91861,229.91753
2023-02-15,CSCO,225.45572,230.3867
2023-02-16,CSCO,222.41246,229.93297
2023-02-17,CSCO,220.17683,227.10521
2023-02-21,CSCO,217.28131,224.78865
2023-02-22,CSCO,216.69038,221.78465
2023-02-23,CSCO,217.7836,220.99997
2023-02-24,CSCO,216.22751,221.873
2023-02-27,CSCO,217.0154,220.1192
2023-02-28,CSCO,216.6116,221.00093
2023-03-01,CSCO,215.05553,220.52896
2023-03-02,CSCO,215.74493,218.8596
2023-03-03,CSCO,220.38364,219.60715
2023-03-06,CSCO,223.31857,224.21812
2023-03-07,CSCO,219.79271,227.10478
2023-03-08,CSCO,218.82758,223.74788
2023-03-09,CSCO,216.68054,222.96153
2023-03-10,CSCO,212.86911,220.86952
2023-03-13,CSCO,211.22438,216.8531
2023-03-14,CSCO,215.35097,215.1679
2023-03-15,CSCO,213.09563,219.19902
2023-03-16,CSCO,214.1593,216.55928
2023-03-17,CSCO,214.10019,217.75438
2023-03-20,CSCO,214.8487,217.8398
2023-03-21,CSCO,218.59119,218.57387
2023-03-22,CSCO,216.71008,222.36363
2023-03-23,CSCO,219.2215,220.49101
2023-03-24,CSCO,217.69495,223.16261
2023-03-27,CSCO,218.45331,221.55103
2023-03-28,CSCO,216.99571,222.56418
2023-03-29,CSCO,219.92075,221.02596
2023-03-30,CSCO,218.99498,224.0226
2023-03-31,CSCO,222.04808,223.09378
2023-04-03,CSCO,225.53448,226.25923
2023-04-04,CSCO,224.21478,229.87431
2023-04-05,CSCO,224.71706,228.63487
2023-04-06,CSCO,222.57007,229.11095
2023-04-10,CSCO,223.00337,227.07745
2023-04-11,CSCO,224.9928,227.46967
2023-04-12,CSCO,224.3625,229.39774
2023-04-13,CSCO,229.16866,228.79417
2023-04-14,CSCO,230.47853,233.34059
2023-04-17,CSCO,229.94672,234.70494
2023-04-18,CSCO,230.0649,234.31784
2023-04-19,CSCO,229.05049,234.61087
2023-04-20,CSCO,231.04976,233.6978
2023-04-21,CSCO,230.50809,235.4715
2023-04-24,CSCO,229.23761,235.06303
2023-04-25,CSCO,226.11555,233.90149
2023-04-26,CSCO,224.69734,231.03647
2023-04-27,CSCO,225.54433,229.5211
2023-04-28,CSCO,229.20804,230.09917
2023-05-01,CSCO,228.99136,233.43562
2023-05-02,CSCO,223.54504,233.33556
2023-05-03,CSCO,222.56018,228.24403
2023-05-04,CSCO,222.18594,227.21577
2023-05-05,CSCO,228.27242,226.55135
2023-05-08,CSCO,228.7156,232.29118
2023-05-09,CSCO,229.73004,232.79079
2023-05-10,CSCO,227.77014,233.86623
2023-05-11,CSCO,227.95764,232.2304
2023-05-12,CSCO,228.32277,232.3057
2023-05-15,CSCO,229.73384,232.74051
2023-05-16,CSCO,227.42477,234.0254
2023-05-17,CSCO,229.57597,231.88527
2023-05-18,CSCO,230.51341,233.9258
2023-05-19,CSCO,230.22726,234.8385
2023-05-22,CSCO,228.22408,234.63171
2023-05-23,CSCO,221.61261,232.79156
2023-05-24,CSCO,219.31337,226.03111
2023-05-25,CSCO,220.42847,223.51193
2023-05-26,CSCO,222.03693,224.54224
2023-05-30,CSCO,218.71146,225.92384
2023-05-31,CSCO,218.10953,222.5232
2023-06-01,CSCO,223.50723,221.89809
2023-06-02,CSCO,225.76698,227.3608
2023-06-05,CSCO,223.77367,229.52907
2023-06-06,CSCO,225.20451,227.64009
2023-06-07,CSCO,222.29349,229.27861
2023-06-08,CSCO,220.10283,226.37257
2023-06-09,CSCO,220.6061,224.31409
2023-06-12,CSCO,223.18161,224.76811
2023-06-13,CSCO,220.4482,227.11755
2023-06-14,CSCO,220.48766,224.44405
2023-06-15,CSCO,223.18161,224.53467
2023-06-16,CSCO,225.88538,227.28497
2023-06-20,CSCO,223.47762,229.7621
2023-06-21,CSCO,224.2473,227.57951
2023-06-22,CSCO,225.37227,228.40237
2023-06-23,CSCO,226.5169,229.52022
2023-06-26,CSCO,223.30986,230.63704
2023-06-27,CSCO,224.3361,227.68272
2023-06-28,CSCO,224.94795,228.65521
2023-06-29,CSCO,231.2239,229.18436
2023-06-30,CSCO,234.34215,235.2103
2023-07-03,CSCO,234.82568,238.37816
2023-07-05,CSCO,236.2861,239.0037
2023-07-06,CSCO,235.72368,240.55943
2023-07-07,CSCO,233.32576,240.23253
2023-07-10,CSCO,235.01317,238.05698
2023-07-11,CSCO,237.3716,239.46454
2023-07-12,CSCO,239.00966,241.59639
2023-07-13,CSCO,240.09511,243.19295
2023-07-14,CSCO,239.9471,244.32115
2023-07-17,CSCO,240.76613,244.33449
2023-07-18,CSCO,237.58868,245.13129
2023-07-19,CSCO,238.23007,242.32292
2023-07-20,CSCO,236.45386,242.69284
2023-07-21,CSCO,236.08875,241.11942
2023-07-24,CSCO,237.55908,240.60881
2023-07-25,CSCO,235.53616,241.87404
2023-07-26,CSCO,233.96716,240.10841
2023-07-27,CSCO,231.34232,238.48943
2023-07-28,CSCO,232.63501,236.16953
2023-07-31,CSCO,234.58887,237.02132
2023-08-01,CSCO,236.61176,238.91675
2023-08-02,CSCO,234.42108,240.65778
2023-08-03,CSCO,235.60522,238.79489
2023-08-04,CSCO,235.83221,239.79497
2023-08-07,CSCO,238.31888,240.18202
2023-08-08,CSCO,236.12823,242.43515
2023-08-09,CSCO,236.59201,240.53185
2023-08-10,CSCO,237.43239,240.9482
2023-08-11,CSCO,237.31372,241.84062
2023-08-14,CSCO,240.14124,241.55574
2023-08-15,CSCO,237.10612,244.35982
2023-08-16,CSCO,236.57225,241.62613
2023-08-17,CSCO,234.67404,240.79074
2023-08-18,CSCO,235.46497,239.11305
2023-08-21,CSCO,236.74031,239.53899
2023-08-22,CSCO,237.83772,240.87985
2023-08-23,CSCO,239.54807,241.96623
2023-08-24,CSCO,236.75021,243.75421
2023-08-25,CSCO,239.815,241.27962
2023-08-28,CSCO,241.06068,244.02885
2023-08-29,CSCO,242.55354,245.53784
2023-08-30,CSCO,243.43343,246.96547
2023-08-31,CSCO,242.88966,248.07549
2023-09-01,CSCO,245.29207,247.58937
2023-09-05,CSCO,242.55354,249.82773
2023-09-06,CSCO,243.36424,247.40887
2023-09-07,CSCO,244.3331,247.8267
2023-09-08,CSCO,244.4814,248.87683
2023-09-11,CSCO,244.41217,249.07841
2023-09-12,CSCO,244.49129,249.04074
2023-09-13,CSCO,245.01527,249.11284
2023-09-14,CSCO,238.75716,249.66777
2023-09-15,CSCO,238.33206,243.76526
2023-09-18,CSCO,241.88129,242.76639
2023-09-19,CSCO,240.79376,245.98592
2023-09-20,CSCO,239.11307,245.0302
2023-09-21,CSCO,233.9227,243.4045
2023-09-22,CSCO,232.41008,238.5323
2023-09-25,CSCO,230.7096,236.73491
2023-09-26,CSCO,227.04173,234.95192
2023-09-27,CSCO,226.89345,231.36742
2023-09-28,CSCO,229.02892,230.94975
2023-09-29,CSCO,227.39764,232.86343
2023-10-02,CSCO,228.64333,231.27869
2023-10-03,CSCO,226.21129,232.37663
2023-10-04,CSCO,228.59392,230.20857
2023-10-05,CSCO,230.82825,232.36713
2023-10-06,CSCO,232.37051,234.54866
2023-10-09,CSCO,231.77733,236.06834
2023-10-10,CSCO,233.91281,235.6465
2023-10-11,CSCO,233.00325,237.7336
2023-10-12,CSCO,234.09074,237.03577
2023-10-13,CSCO,234.97066,238.00153
2023-10-16,CSCO,237.34341,238.92809
2023-10-17,CSCO,238.46057,241.18233
2023-10-18,CSCO,234.7729,242.36061
2023-10-19,CSCO,231.15451,239.15
2023-10-20,CSCO,230.72939,235.74934
2023-10-23,CSCO,228.90038,235.12772
2023-10-24,CSCO,231.98495,233.25993
2023-10-25,CSCO,234.15997,235.96303
2023-10-26,CSCO,228.65323,237.98328
2023-10-27,CSCO,226.66605,232.99138
2023-10-30,CSCO,230.4328,230.99046
2023-10-31,CSCO,232.42986,234.4417
2023-11-01,CSCO,235.8703,236.30159
2023-11-02,CSCO,240.48729,239.83202
2023-11-03,CSCO,240.8333,244.27205
2023-11-06,CSCO,240.72456,244.93039
2023-11-07,CSCO,241.99,245.0886
2023-11-08,CSCO,241.65317,246.20813
2023-11-09,CSCO,239.40417,245.99907
2023-11-10,CSCO,242.98076,244.09183
2023-11-13,CSCO,242.40614,247.04527
2023-11-14,CSCO,244.65514,246.7454
2023-11-15,CSCO,245.8143,248.76237
2023-11-16,CSCO,246.27005,250.04594
2023-11-17,CSCO,247.25087,250.60518
2023-11-20,CSCO,247.65709,251.6227
2023-11-21,CSCO,249.89618,252.10759
2023-11-22,CSCO,251.3724,254.31569
2023-11-24,CSCO,251.94702,255.93219
2023-11-27,CSCO,251.7885,256.5889
2023-11-28,CSCO,250.59961,256.52142
2023-11-29,CSCO,251.87766,255.40019
2023-11-30,CSCO,254.30498,256.58026
2023-12-01,CSCO,254.07713,259.0924
2023-12-04,CSCO,252.08572,258.66953
2023-12-05,CSCO,252.25415,256.8126
2023-12-06,CSCO,251.93712,256.94666
2023-12-07,CSCO,253.45296,256.77295
2023-12-08,CSCO,253.37369,258.10233
2023-12-11,CSCO,254.14648,258.1574
2023-12-12,CSCO,257.15836,258.90436
2023-12-13,CSCO,259.95224,261.98596
2023-12-14,CSCO,256.33603,264.9753
2023-12-15,CSCO,255.6425,261.13287
2023-12-18,CSCO,255.97934,260.2644
2023-12-19,CSCO,257.58435,260.9958
2023-12-20,CSCO,254.73102,262.51025
2023-12-21,CSCO,257.13855,259.54916
2023-12-22,CSCO,256.03882,261.79175
2023-12-26,CSCO,256.7621,260.98187
2023-12-27,CSCO,256.53418,261.45132
2023-12-28,CSCO,257.99057,261.3755
2023-12-29,CSCO,257.94107,262.85117
2024-01-02,CSCO,256.47476,262.8742
2024-01-03,CSCO,255.59299,261.15182
2024-01-04,CSCO,257.2079,260.2218
2024-01-05,CSCO,257.28717,262.07037
2024-01-08,CSCO,260.11078,262.1762
2024-01-09,CSCO,260.89343,265.04852
2024-01-10,CSCO,262.11212,265.97552
2024-01-11,CSCO,261.587,267.21796
2024-01-12,CSCO,261.72568,266.66998
2024-01-16,CSCO,262.78577,266.8191
2024-01-17,CSCO,264.16296,267.94067
2024-01-18,CSCO,265.65897,269.4372
2024-01-19,CSCO,268.39343,270.97388
2024-01-22,CSCO,268.69064,273.77133
2024-01-23,CSCO,268.75012,273.85306
2024-01-24,CSCO,269.13647,273.3753
2024-01-25,CSCO,270.0876,273.61148
2024-01-26,CSCO,265.46082,274.56787
2024-01-29,CSCO,271.1279,269.27533
2024-01-30,CSCO,274.58557,276.23724
2024-01-31,CSCO,270.7316,279.5667
2024-02-01,CSCO,274.48648,274.4119
2024-02-02,CSCO,274.61526,278.8919
2024-02-05,CSCO,273.03015,278.93802
2024-02-06,CSCO,274.19922,276.76944
2024-02-07,CSCO,276.8049,278.18622
2024-02-08,CSCO,273.73776,281.10828
2024-02-09,CSCO,274.38297,277.41092
2024-02-12,CSCO,273.03305,278.0979
2024-02-13,CSCO,273.76752,276.9356
2024-02-14,CSCO,275.50455,277.5865
2024-02-15,CSCO,278.89926,279.53067
2024-02-16,CSCO,276.49716,283.04086
2024-02-20,CSCO,273.1124,280.22382
2024-02-21,CSCO,274.7105,276.22083
2024-02-22,CSCO,281.64877,278.52432
2024-02-23,CSCO,281.49985,286.12054
2024-02-26,CSCO,282.04578,285.68985
2024-02-27,CSCO,281.07303,285.8466
2024-02-28,CSCO,283.51483,285.10162
2024-02-29,CSCO,280.54697,287.88293
2024-03-01,CSCO,281.0631,284.26718
2024-03-04,CSCO,278.45258,284.83823
2024-03-05,CSCO,277.31113,281.9399
2024-03-06,CSCO,278.3533,280.58292
2024-03-07,CSCO,276.1994,282.11148
2024-03-08,CSCO,277.96622,279.45282
2024-03-11,CSCO,278.48236,281.47583
2024-03-12,CSCO,281.81747,282.299
2024-03-13,CSCO,283.02847,285.83618
2024-03-14,CSCO,284.28903,287.2033
2024-03-15,CSCO,280.944,288.4981
2024-03-18,CSCO,282.9391,284.2025
2024-03-19,CSCO,285.2221,286.83456
2024-03-20,CSCO,287.13782,289.7741
2024-03-21,CSCO,288.2197,291.6724
2024-03-22,CSCO,281.16238,292.78473
2024-03-25,CSCO,279.12753,281.48163
2024-03-26,CSCO,278.52206,281.20346
2024-03-27,CSCO,276.95374,281.85544
2024-03-28,CSCO,277.0133,279.76447
2022-05-13,CVX,39.52147,40.19655
2022-05-16,CVX,40.226917,40.260624
2022-05-17,CVX,40.144882,40.95043
2022-05-18,CVX,40.10387,40.912163
2022-05-19,CVX,40.27613,40.890793
2022-05-20,CVX,40.628864,41.04585
2022-05-23,CVX,40.7437,41.39688
2022-05-24,CVX,41.57219,41.52427
2022-05-25,CVX,42.031555,42.265053
2022-05-26,CVX,41.82648,42.71592
2022-05-27,CVX,42.1628,42.5503
2022-05-31,CVX,42.07257,42.81723
2022-06-01,CVX,42.1628,42.764095
2022-06-02,CVX,42.07257,42.846565
2022-06-03,CVX,41.67883,42.744965
2022-06-06,CVX,42.031555,42.445595
2022-06-07,CVX,42.367867,42.71527
2022-06-08,CVX,42.28584,43.01549
2022-06-09,CVX,41.78546,42.95774
2022-06-10,CVX,41.68703,42.528122
2022-06-13,CVX,40.678078,42.427433
2022-06-14,CVX,40.32535,41.553646
2022-06-15,CVX,40.317158,41.134007
2022-06-16,CVX,40.06286,41.0508
2022-06-17,CVX,40.218708,40.83617
2022-06-21,CVX,41.547577,40.987816
2022-06-22,CVX,41.662415,42.261337
2022-06-23,CVX,42.728798,42.44032
2022-06-24,CVX,41.80187,43.336533
2022-06-27,CVX,41.80187,42.58956
2022-06-28,CVX,41.391724,42.48841
2022-06-29,CVX,41.78546,42.24723
2022-06-30,CVX,41.629612,42.52937
2022-07-01,CVX,42.359657,42.493134
2022-07-05,CVX,42.1792,43.04609
2022-07-06,CVX,42.25302,42.882656
2022-07-07,CVX,42.120132,42.96679
2022-07-08,CVX,41.937397,42.807915
2022-07-11,CVX,41.945698,42.66997
2022-07-12,CVX,42.178272,42.656242
2022-07-13,CVX,41.95401,42.870464
2022-07-14,CVX,41.937397,42.699974
2022-07-15,CVX,42.37762,42.64283
2022-07-18,CVX,41.76297,43.03479
2022-07-19,CVX,41.904175,42.600063
2022-07-20,CVX,40.757935,42.63385
2022-07-21,CVX,39.58677,41.670757
2022-07-22,CVX,36.920532,40.47966
2022-07-25,CVX,37.178017,38.38064
2022-07-26,CVX,37.31091,38.032623
2022-07-27,CVX,37.302605,38.12758
2022-07-28,CVX,37.83419,38.165173
2022-07-29,CVX,38.365784,38.669083
2022-08-01,CVX,38.423927,39.1156
2022-08-02,CVX,37.659767,39.185867
2022-08-03,CVX,37.65146,38.559322
2022-08-04,CVX,36.90392,38.4728
2022-08-05,CVX,37.33583,37.87771
2022-08-08,CVX,36.995274,38.193718
2022-08-09,CVX,37.11156,37.950436
2022-08-10,CVX,37.244465,38.023205
2022-08-11,CVX,37.194626,38.08786
2022-08-12,CVX,37.501953,38.059483
2022-08-15,CVX,37.842503,38.30456
2022-08-16,CVX,38.041843,38.61299
2022-08-17,CVX,37.659767,38.796646
2022-08-18,CVX,36.704563,38.494415
2022-08-19,CVX,36.8956,37.682617
2022-08-22,CVX,36.68795,37.80373
2022-08-23,CVX,36.10653,37.593655
2022-08-24,CVX,36.172974,37.035713
2022-08-25,CVX,36.33079,37.050816
2022-08-26,CVX,35.923798,37.149086
2022-08-29,CVX,35.990246,36.864788
2022-08-30,CVX,35.32576,36.83464
2022-08-31,CVX,34.72773,36.296585
2022-09-01,CVX,34.72773,35.704266
2022-09-02,CVX,34.304108,35.604797
2022-09-06,CVX,34.13799,35.266163
2022-09-07,CVX,34.121376,35.079685
2022-09-08,CVX,34.320717,35.050156
2022-09-09,CVX,35.084885,35.219
2022-09-12,CVX,35.516796,35.923115
2022-09-13,CVX,34.677883,36.36129
2022-09-14,CVX,34.2875,35.696365
2022-09-15,CVX,34.079845,35.245045
2022-09-16,CVX,34.262577,34.996098
2022-09-19,CVX,34.254276,35.15981
2022-09-20,CVX,33.714382,35.168007
